PathParameter	MeanPathLikelihood	MLContribution
0.0000	-12177	-0.026649
2.1715e-06	-12367	-0.24221
2.1888e-05	-12202	-0.81184
8.4561e-05	-13705	-1.9858
0.00022061	-15488	-3.4980
0.00046416	-13238	-5.0214
0.00085232	-12634	-7.3147
0.0014248	-12919	-9.9220
0.0022237	-11922	-11.880
0.0032929	-10300	-14.050
0.0046784	-9980.1	-17.319
0.0064280	-9818.4	-21.148
0.0085909	-9737.0	-25.443
0.011218	-9633.1	-29.949
0.014361	-9421.9	-34.822
0.018075	-9332.7	-40.368
0.022413	-9277.2	-46.173
0.027432	-9120.8	-52.091
0.033190	-8973.4	-58.435
0.039745	-8856.8	-64.976
0.047156	-8678.4	-71.781
0.055484	-8560.1	-78.750
0.064790	-8363.4	-85.650
0.075138	-8190.7	-92.676
0.086591	-7993.4	-99.814
0.099213	-7822.5	-107.33
0.11307	-7669.3	-114.80
0.12823	-7478.7	-121.64
0.14475	-7242.0	-128.99
0.16271	-7120.3	-136.98
0.18218	-6953.2	-144.63
0.20322	-6794.0	-152.33
0.22591	-6635.2	-160.54
0.25031	-6522.9	-169.95
0.27650	-6455.2	-180.36
0.30455	-6404.4	-190.80
0.33454	-6322.1	-201.40
0.36653	-6269.0	-212.75
0.40060	-6218.4	-224.54
0.43683	-6176.0	-236.75
0.47530	-6133.8	-249.31
0.51608	-6094.2	-262.61
0.55924	-6073.6	-276.69
0.60487	-6054.1	-291.13
0.65304	-6032.3	-305.91
0.70384	-6011.7	-321.27
0.75734	-5998.1	-337.30
0.81363	-5987.3	-353.79
0.87278	-5975.0	-370.70
0.93488	-5964.4	-388.46
1.0000	-5965.2	

log marginal likelihood (using path sampling) from pathLikelihood.delta = -6515.083966004753

Inner area for path parameter in (2.1715e-06,0.93488) = -6515.1
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-9496.4	-0.026436
2.1715e-06	-9450.0	-0.24310
2.1888e-05	-9506.6	-0.75925
8.4561e-05	-10293	-1.8303
0.00022061	-12360	-3.7061
0.00046416	-10464	-4.9648
0.00085232	-10750	-7.1094
0.0014248	-11041	-10.146
0.0022237	-9728.5	-12.174
0.0032929	-9369.7	-14.125
0.0046784	-9201.4	-17.303
0.0064280	-9174.2	-21.076
0.0085909	-9097.8	-25.416
0.011218	-8964.0	-30.101
0.014361	-8890.7	-34.783
0.018075	-8863.2	-40.250
0.022413	-8754.2	-46.238
0.027432	-8685.0	-52.211
0.033190	-8585.8	-58.399
0.039745	-8514.1	-65.233
0.047156	-8244.3	-71.612
0.055484	-8152.5	-78.971
0.064790	-7994.4	-85.753
0.075138	-7799.4	-92.769
0.086591	-7615.7	-100.11
0.099213	-7467.5	-106.97
0.11307	-7361.2	-115.04
0.12823	-7134.9	-122.07
0.14475	-6963.3	-128.75
0.16271	-6902.5	-137.50
0.18218	-6719.1	-144.87
0.20322	-6582.7	-152.98
0.22591	-6489.8	-161.14
0.25031	-6347.0	-169.78
0.27650	-6306.8	-180.21
0.30455	-6241.2	-191.01
0.33454	-6193.8	-201.53
0.36653	-6147.8	-212.57
0.40060	-6115.2	-224.46
0.43683	-6078.0	-236.75
0.47530	-6045.9	-249.40
0.51608	-6025.8	-262.62
0.55924	-6001.8	-276.64
0.60487	-5997.1	-291.17
0.65304	-5975.3	-305.96
0.70384	-5969.6	-321.31
0.75734	-5953.2	-337.25
0.81363	-5947.4	-353.80
0.87278	-5936.5	-370.73
0.93488	-5930.8	-388.18
1.0000	-5932.6	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -6518.011914069483
