PathParameter	MeanPathLikelihood	MLContribution
0.0000	-11902	-0.026065
2.1715e-06	-12104	-0.23557
2.1888e-05	-11792	-0.73812
8.4561e-05	-11763	-1.5745
0.00022061	-11383	-2.7296
0.00046416	-11033	-4.2156
0.00085232	-10688	-6.0107
0.0014248	-10310	-8.1342
0.0022237	-10055	-10.636
0.0032929	-9840.5	-13.477
0.0046784	-9612.6	-16.699
0.0064280	-9476.4	-20.361
0.0085909	-9351.1	-24.457
0.011218	-9268.6	-28.912
0.014361	-9126.6	-33.811
0.018075	-9083.9	-39.185
0.022413	-8980.7	-44.887
0.027432	-8905.0	-51.131
0.033190	-8855.8	-57.743
0.039745	-8763.4	-64.726
0.047156	-8704.2	-72.158
0.055484	-8624.9	-79.952
0.064790	-8556.9	-87.555
0.075138	-8365.5	-94.920
0.086591	-8210.6	-102.02
0.099213	-7955.3	-108.66
0.11307	-7727.6	-115.83
0.12823	-7555.9	-123.32
0.14475	-7368.5	-129.99
0.16271	-7105.1	-137.81
0.18218	-7053.0	-146.41
0.20322	-6863.3	-154.52
0.22591	-6759.1	-162.91
0.25031	-6593.4	-171.52
0.27650	-6504.9	-180.97
0.30455	-6398.6	-191.30
0.33454	-6361.8	-202.37
0.36653	-6289.7	-212.53
0.40060	-6185.0	-223.97
0.43683	-6178.4	-236.60
0.47530	-6123.4	-249.16
0.51608	-6097.4	-262.85
0.55924	-6081.5	-276.99
0.60487	-6059.0	-291.30
0.65304	-6034.6	-305.88
0.70384	-6008.5	-321.17
0.75734	-5997.5	-337.34
0.81363	-5989.3	-353.88
0.87278	-5976.1	-370.82
0.93488	-5967.3	-388.45
1.0000	-5961.9	

log marginal likelihood (using path sampling) from pathLikelihood.delta = -6522.847829857378

Inner area for path parameter in (2.1715e-06,0.93488) = -6522.8
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-9314.1	-0.025837
2.1715e-06	-9220.5	-0.23790
2.1888e-05	-9135.3	-0.73364
8.4561e-05	-9165.0	-1.5744
0.00022061	-9262.8	-2.7243
0.00046416	-9174.4	-4.2014
0.00085232	-9196.8	-6.0176
0.0014248	-9104.4	-8.1228
0.0022237	-9035.6	-10.627
0.0032929	-9031.6	-13.510
0.0046784	-8928.9	-16.685
0.0064280	-8932.9	-20.364
0.0085909	-8812.7	-24.413
0.011218	-8686.6	-28.961
0.014361	-8690.5	-33.742
0.018075	-8653.0	-39.215
0.022413	-8580.3	-44.844
0.027432	-8581.9	-51.093
0.033190	-8541.0	-57.794
0.039745	-8482.4	-64.697
0.047156	-8373.9	-72.139
0.055484	-8187.1	-79.777
0.064790	-8286.8	-88.087
0.075138	-8046.0	-95.101
0.086591	-7873.2	-102.42
0.099213	-7719.3	-109.32
0.11307	-7492.0	-116.15
0.12823	-7300.5	-123.61
0.14475	-7092.2	-130.92
0.16271	-6841.8	-136.66
0.18218	-6818.1	-146.99
0.20322	-6639.2	-154.22
0.22591	-6538.9	-163.73
0.25031	-6442.9	-171.82
0.27650	-6353.6	-181.36
0.30455	-6260.6	-190.88
0.33454	-6262.3	-202.81
0.36653	-6168.1	-213.37
0.40060	-6089.7	-223.53
0.43683	-6098.0	-237.02
0.47530	-6055.7	-249.16
0.51608	-6019.2	-262.68
0.55924	-6023.7	-277.05
0.60487	-6000.3	-291.31
0.65304	-5982.8	-306.11
0.70384	-5961.2	-321.00
0.75734	-5954.0	-337.22
0.81363	-5950.5	-353.90
0.87278	-5942.4	-370.91
0.93488	-5934.4	-388.35
1.0000	-5931.4	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -6527.18035446156
