PathParameter	MeanPathLikelihood	MLContribution
0.0000	-22487	-0.048831
2.1715e-06	-22486	-0.46388
2.1888e-05	-24570	-1.4922
8.4561e-05	-23048	-2.7994
0.00022061	-18103	-4.2760
0.00046416	-17012	-6.3306
0.00085232	-15606	-8.0178
0.0014248	-12404	-9.2261
0.0022237	-10695	-11.116
0.0032929	-10097	-13.798
0.0046784	-9820.4	-16.957
0.0064280	-9563.5	-20.503
0.0085909	-9395.4	-24.516
0.011218	-9269.2	-28.983
0.014361	-9171.5	-33.931
0.018075	-9103.6	-39.297
0.022413	-9012.5	-44.963
0.027432	-8903.4	-51.100
0.033190	-8846.5	-57.751
0.039745	-8775.2	-64.792
0.047156	-8710.2	-72.048
0.055484	-8592.5	-79.464
0.064790	-8484.5	-87.244
0.075138	-8377.9	-95.030
0.086591	-8217.5	-102.31
0.099213	-7994.7	-108.34
0.11307	-7642.9	-114.53
0.12823	-7469.3	-122.52
0.14475	-7358.1	-130.30
0.16271	-7150.9	-137.46
0.18218	-6971.6	-144.99
0.20322	-6810.3	-153.29
0.22591	-6703.8	-162.25
0.25031	-6593.9	-171.63
0.27650	-6512.4	-181.52
0.30455	-6429.8	-191.23
0.33454	-6325.8	-201.47
0.36653	-6269.6	-212.70
0.40060	-6214.8	-224.13
0.43683	-6156.9	-236.35
0.47530	-6132.0	-249.34
0.51608	-6097.5	-262.87
0.55924	-6082.6	-276.82
0.60487	-6050.8	-290.77
0.65304	-6021.0	-305.21
0.70384	-5995.7	-320.28
0.75734	-5977.1	-336.18
0.81363	-5968.5	-352.60
0.87278	-5953.8	-369.19
0.93488	-5937.3	-386.26
1.0000	-5925.0	

log marginal likelihood (using path sampling) from pathLikelihood.delta = -6518.71854038896

Inner area for path parameter in (2.1715e-06,0.93488) = -6518.7
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-13320	-0.048805
2.1715e-06	-12694	-0.44070
2.1888e-05	-14918	-1.5199
8.4561e-05	-11027	-3.0021
0.00022061	-9904.9	-4.1864
0.00046416	-10035	-6.2076
0.00085232	-9363.9	-8.0798
0.0014248	-9084.5	-9.1398
0.0022237	-9070.5	-11.053
0.0032929	-8949.8	-13.723
0.0046784	-8990.5	-16.984
0.0064280	-8925.4	-20.507
0.0085909	-8809.1	-24.508
0.011218	-8760.2	-28.970
0.014361	-8661.0	-33.892
0.018075	-8688.1	-39.293
0.022413	-8641.1	-45.016
0.027432	-8476.0	-51.012
0.033190	-8529.3	-57.737
0.039745	-8468.3	-64.764
0.047156	-8373.5	-72.184
0.055484	-8311.8	-79.574
0.064790	-8102.4	-87.109
0.075138	-8090.4	-95.345
0.086591	-7977.7	-103.01
0.099213	-7720.8	-109.95
0.11307	-7269.3	-114.07
0.12823	-7260.7	-122.59
0.14475	-7088.3	-130.85
0.16271	-6872.1	-137.83
0.18218	-6655.1	-144.46
0.20322	-6618.9	-153.23
0.22591	-6481.1	-161.93
0.25031	-6411.1	-171.66
0.27650	-6375.3	-181.54
0.30455	-6302.7	-191.89
0.33454	-6184.2	-201.28
0.36653	-6169.6	-212.87
0.40060	-6109.3	-224.39
0.43683	-6073.9	-236.25
0.47530	-6062.3	-249.52
0.51608	-6014.8	-262.56
0.55924	-6009.9	-277.04
0.60487	-5999.3	-291.10
0.65304	-5968.8	-305.39
0.70384	-5943.0	-320.36
0.75734	-5930.9	-335.97
0.81363	-5914.8	-352.54
0.87278	-5913.5	-369.25
0.93488	-5891.0	-386.26
1.0000	-5889.4	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -6522.108173115917
