PathParameter	MeanPathLikelihood	MLContribution
0.0000	-15122	-0.031831
2.1715e-06	-14195	-0.28236
2.1888e-05	-14447	-0.90575
8.4561e-05	-14456	-1.9870
0.00022061	-14753	-3.4173
0.00046416	-13310	-4.9297
0.00085232	-12090	-6.6227
0.0014248	-11046	-8.6444
0.0022237	-10597	-11.655
0.0032929	-11203	-15.074
0.0046784	-10555	-18.055
0.0064280	-10084	-21.464
0.0085909	-9763.5	-25.524
0.011218	-9668.7	-30.169
0.014361	-9526.4	-35.059
0.018075	-9356.2	-40.273
0.022413	-9210.2	-45.980
0.027432	-9110.9	-52.023
0.033190	-8959.8	-58.371
0.039745	-8851.1	-65.249
0.047156	-8757.6	-72.088
0.055484	-8554.8	-79.044
0.064790	-8431.9	-86.269
0.075138	-8242.1	-93.040
0.086591	-8005.7	-99.991
0.099213	-7838.2	-107.04
0.11307	-7611.2	-114.63
0.12823	-7513.7	-122.88
0.14475	-7357.8	-130.64
0.16271	-7189.0	-137.60
0.18218	-6947.9	-144.14
0.20322	-6753.0	-152.03
0.22591	-6649.7	-160.93
0.25031	-6540.4	-169.80
0.27650	-6426.3	-179.77
0.30455	-6391.3	-190.64
0.33454	-6324.6	-200.95
0.36653	-6237.8	-212.10
0.40060	-6211.4	-224.52
0.43683	-6182.0	-236.77
0.47530	-6128.7	-249.23
0.51608	-6095.6	-262.40
0.55924	-6062.7	-276.23
0.60487	-6044.5	-290.66
0.65304	-6022.3	-305.33
0.70384	-5998.8	-320.58
0.75734	-5985.1	-336.38
0.81363	-5967.6	-352.40
0.87278	-5947.9	-368.92
0.93488	-5934.2	-386.07
1.0000	-5922.0	

log marginal likelihood (using path sampling) from pathLikelihood.delta = -6508.775322105724

Inner area for path parameter in (2.1715e-06,0.93488) = -6508.7
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-10722	-0.032814
2.1715e-06	-10046	-0.27821
2.1888e-05	-10495	-0.89155
8.4561e-05	-10178	-1.9087
0.00022061	-11411	-3.4886
0.00046416	-10758	-5.0353
0.00085232	-10092	-6.7722
0.0014248	-9618.6	-8.6644
0.0022237	-9398.8	-11.158
0.0032929	-9915.6	-15.242
0.0046784	-9672.2	-18.272
0.0064280	-9325.8	-21.629
0.0085909	-9131.0	-25.467
0.011218	-9039.5	-30.189
0.014361	-8943.3	-35.141
0.018075	-8777.3	-40.286
0.022413	-8649.4	-45.933
0.027432	-8562.7	-52.089
0.033190	-8548.1	-58.289
0.039745	-8349.0	-64.939
0.047156	-8351.4	-72.327
0.055484	-8249.5	-79.113
0.064790	-7976.4	-86.175
0.075138	-7808.2	-93.207
0.086591	-7670.9	-100.23
0.099213	-7558.8	-107.68
0.11307	-7319.6	-114.45
0.12823	-7244.6	-122.94
0.14475	-7030.5	-130.58
0.16271	-6960.4	-138.86
0.18218	-6675.6	-144.29
0.20322	-6563.5	-151.97
0.22591	-6424.4	-161.07
0.25031	-6370.2	-170.33
0.27650	-6279.9	-179.39
0.30455	-6262.2	-190.53
0.33454	-6157.5	-201.37
0.36653	-6146.9	-211.97
0.40060	-6096.4	-224.26
0.43683	-6052.9	-236.61
0.47530	-6048.7	-249.28
0.51608	-6015.1	-262.50
0.55924	-5984.0	-276.11
0.60487	-5983.0	-290.66
0.65304	-5952.3	-305.40
0.70384	-5939.4	-320.44
0.75734	-5931.8	-336.37
0.81363	-5918.2	-352.58
0.87278	-5899.2	-368.85
0.93488	-5893.4	-386.06
1.0000	-5883.4	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -6511.313785551592
